,º§Æ®Ã³Áü,
[2023/05/31] 21:27:14,108.000000,
[2023/05/31] 21:27:15,105.000000,
[2023/05/31] 21:27:16,106.000000,
[2023/05/31] 21:27:17,117.000000,
[2023/05/31] 21:27:18,109.000000,
[2023/05/31] 21:27:19,110.000000,
[2023/05/31] 21:27:20,110.000000,
[2023/05/31] 21:27:21,98.000000,
[2023/05/31] 21:27:22,127.000000,
[2023/05/31] 21:27:23,109.000000,
[2023/05/31] 21:27:24,110.000000,
[2023/05/31] 21:27:25,108.000000,
[2023/05/31] 21:27:26,141.000000,
[2023/05/31] 21:27:27,102.000000,
[2023/05/31] 21:27:28,97.000000,
[2023/05/31] 21:27:29,139.000000,
[2023/05/31] 21:27:30,112.000000,
[2023/05/31] 21:27:31,109.000000,
[2023/05/31] 21:27:32,104.000000,
[2023/05/31] 21:27:33,113.000000,
[2023/05/31] 21:27:34,109.000000,
[2023/05/31] 21:27:35,130.000000,
[2023/05/31] 21:27:36,107.000000,
[2023/05/31] 21:27:37,107.000000,
[2023/05/31] 21:27:38,118.000000,
[2023/05/31] 21:27:39,107.000000,
[2023/05/31] 21:27:40,108.000000,
[2023/05/31] 21:27:41,105.000000,
[2023/05/31] 21:27:42,107.000000,
[2023/05/31] 21:27:43,101.000000,
[2023/05/31] 21:27:44,150.000000,
[2023/05/31] 21:27:45,112.000000,
[2023/05/31] 21:27:46,106.000000,
[2023/05/31] 21:27:47,144.000000,
[2023/05/31] 21:27:48,105.000000,
[2023/05/31] 21:27:49,100.000000,
[2023/05/31] 21:27:50,121.000000,
[2023/05/31] 21:27:51,109.000000,
[2023/05/31] 21:27:52,105.000000,
[2023/05/31] 21:27:53,132.000000,
[2023/05/31] 21:27:54,109.000000,
[2023/05/31] 21:27:55,106.000000,
[2023/05/31] 21:27:56,149.000000,
[2023/05/31] 21:27:57,107.000000,
[2023/05/31] 21:27:58,101.000000,
[2023/05/31] 21:27:59,112.000000,
[2023/05/31] 21:28:00,157.000000,
[2023/05/31] 21:28:01,100.000000,
[2023/05/31] 21:28:02,102.000000,
[2023/05/31] 21:28:03,126.000000,
[2023/05/31] 21:28:04,109.000000,
[2023/05/31] 21:28:05,107.000000,
[2023/05/31] 21:28:06,106.000000,
[2023/05/31] 21:28:07,114.000000,
[2023/05/31] 21:28:08,116.000000,
[2023/05/31] 21:28:09,109.000000,
[2023/05/31] 21:28:10,106.000000,
[2023/05/31] 21:28:11,104.000000,
[2023/05/31] 21:28:12,100.000000,
[2023/05/31] 21:28:13,110.000000,
[2023/05/31] 21:28:14,104.000000,
[2023/05/31] 21:28:15,123.000000,
[2023/05/31] 21:28:16,112.000000,
[2023/05/31] 21:28:17,109.000000,
[2023/05/31] 21:28:18,114.000000,
[2023/05/31] 21:28:19,105.000000,
[2023/05/31] 21:28:20,115.000000,
[2023/05/31] 21:28:21,115.000000,
[2023/05/31] 21:28:22,110.000000,
[2023/05/31] 21:28:23,112.000000,
[2023/05/31] 21:28:24,108.000000,
[2023/05/31] 21:28:25,104.000000,
[2023/05/31] 21:28:26,112.000000,
[2023/05/31] 21:28:27,113.000000,
[2023/05/31] 21:28:28,107.000000,
[2023/05/31] 21:28:29,106.000000,
[2023/05/31] 21:28:30,142.000000,
[2023/05/31] 21:28:31,108.000000,
[2023/05/31] 21:28:32,106.000000,
[2023/05/31] 21:28:33,98.000000,
[2023/05/31] 21:28:34,115.000000,
[2023/05/31] 21:28:35,112.000000,
[2023/05/31] 21:28:36,109.000000,
[2023/05/31] 21:28:37,103.000000,
[2023/05/31] 21:28:38,111.000000,
[2023/05/31] 21:28:39,110.000000,
[2023/05/31] 21:28:40,136.000000,
[2023/05/31] 21:28:41,108.000000,
[2023/05/31] 21:28:42,104.000000,
[2023/05/31] 21:28:43,139.000000,
[2023/05/31] 21:28:44,99.000000,
[2023/05/31] 21:28:45,108.000000,
[2023/05/31] 21:28:46,100.000000,
[2023/05/31] 21:28:47,137.000000,
[2023/05/31] 21:28:48,109.000000,
[2023/05/31] 21:28:49,101.000000,
[2023/05/31] 21:28:50,110.000000,
[2023/05/31] 21:28:51,110.000000,
[2023/05/31] 21:28:52,103.000000,
[2023/05/31] 21:28:53,100.000000,
[2023/05/31] 21:28:54,117.000000,
[2023/05/31] 21:28:55,109.000000,
[2023/05/31] 21:28:56,104.000000,
[2023/05/31] 21:28:57,98.000000,
[2023/05/31] 21:28:58,113.000000,
[2023/05/31] 21:28:59,108.000000,
[2023/05/31] 21:29:00,107.000000,
[2023/05/31] 21:29:01,114.000000,
[2023/05/31] 21:29:02,100.000000,
[2023/05/31] 21:29:03,116.000000,
[2023/05/31] 21:29:04,113.000000,
[2023/05/31] 21:29:05,102.000000,
[2023/05/31] 21:29:06,100.000000,
[2023/05/31] 21:29:07,110.000000,
[2023/05/31] 21:29:08,130.000000,
[2023/05/31] 21:29:09,99.000000,
[2023/05/31] 21:29:10,111.000000,
[2023/05/31] 21:29:11,106.000000,
[2023/05/31] 21:29:12,97.000000,
[2023/05/31] 21:29:13,104.000000,
[2023/05/31] 21:29:14,125.000000,
[2023/05/31] 21:29:15,100.000000,
[2023/05/31] 21:29:16,102.000000,
[2023/05/31] 21:29:17,109.000000,
[2023/05/31] 21:29:18,99.000000,
[2023/05/31] 21:29:19,100.000000,
[2023/05/31] 21:29:20,119.000000,
[2023/05/31] 21:29:21,108.000000,
[2023/05/31] 21:29:22,109.000000,
[2023/05/31] 21:29:23,117.000000,
[2023/05/31] 21:29:24,111.000000,
[2023/05/31] 21:29:25,116.000000,
[2023/05/31] 21:29:26,102.000000,
[2023/05/31] 21:29:27,117.000000,
[2023/05/31] 21:29:28,111.000000,
[2023/05/31] 21:29:29,111.000000,
[2023/05/31] 21:29:30,103.000000,
[2023/05/31] 21:29:31,97.000000,
[2023/05/31] 21:29:32,153.000000,
[2023/05/31] 21:29:33,112.000000,
[2023/05/31] 21:29:34,106.000000,
[2023/05/31] 21:29:35,102.000000,
[2023/05/31] 21:29:36,106.000000,
[2023/05/31] 21:29:37,110.000000,
[2023/05/31] 21:29:38,100.000000,
[2023/05/31] 21:29:39,98.000000,
[2023/05/31] 21:29:40,98.000000,
[2023/05/31] 21:29:41,114.000000,
[2023/05/31] 21:29:42,111.000000,
[2023/05/31] 21:29:43,108.000000,
[2023/05/31] 21:29:44,99.000000,
[2023/05/31] 21:29:45,107.000000,
[2023/05/31] 21:29:46,99.000000,
[2023/05/31] 21:29:47,106.000000,
[2023/05/31] 21:29:48,119.000000,
[2023/05/31] 21:29:49,113.000000,
[2023/05/31] 21:29:50,113.000000,
[2023/05/31] 21:29:51,121.000000,
[2023/05/31] 21:29:52,104.000000,
[2023/05/31] 21:29:53,116.000000,
[2023/05/31] 21:29:54,119.000000,
[2023/05/31] 21:29:55,111.000000,
[2023/05/31] 21:29:56,108.000000,
[2023/05/31] 21:29:57,104.000000,
[2023/05/31] 21:29:58,99.000000,
[2023/05/31] 21:29:59,114.000000,
[2023/05/31] 21:30:00,99.000000,
[2023/05/31] 21:30:01,111.000000,
[2023/05/31] 21:30:02,109.000000,
[2023/05/31] 21:30:03,106.000000,
[2023/05/31] 21:30:04,107.000000,
[2023/05/31] 21:30:05,98.000000,
[2023/05/31] 21:30:06,100.000000,
[2023/05/31] 21:30:07,110.000000,
[2023/05/31] 21:30:08,107.000000,
[2023/05/31] 21:30:09,123.000000,
[2023/05/31] 21:30:10,104.000000,
[2023/05/31] 21:30:11,101.000000,
[2023/05/31] 21:30:12,140.000000,
[2023/05/31] 21:30:13,106.000000,
[2023/05/31] 21:30:14,106.000000,
[2023/05/31] 21:30:15,105.000000,
[2023/05/31] 21:30:16,101.000000,
[2023/05/31] 21:30:17,111.000000,
[2023/05/31] 21:30:18,124.000000,
[2023/05/31] 21:30:19,102.000000,
[2023/05/31] 21:30:20,115.000000,
[2023/05/31] 21:30:21,140.000000,
[2023/05/31] 21:30:22,109.000000,
[2023/05/31] 21:30:23,109.000000,
[2023/05/31] 21:30:24,105.000000,
[2023/05/31] 21:30:25,113.000000,
[2023/05/31] 21:30:26,101.000000,
[2023/05/31] 21:30:27,109.000000,
[2023/05/31] 21:30:28,109.000000,
[2023/05/31] 21:30:29,102.000000,
[2023/05/31] 21:30:30,116.000000,
[2023/05/31] 21:30:31,130.000000,
[2023/05/31] 21:30:32,109.000000,
[2023/05/31] 21:30:33,105.000000,
[2023/05/31] 21:30:34,111.000000,
[2023/05/31] 21:30:35,116.000000,
[2023/05/31] 21:30:36,106.000000,
[2023/05/31] 21:30:37,108.000000,
[2023/05/31] 21:30:38,104.000000,
[2023/05/31] 21:30:39,100.000000,
[2023/05/31] 21:30:40,106.000000,
[2023/05/31] 21:30:41,100.000000,
[2023/05/31] 21:30:42,110.000000,
[2023/05/31] 21:30:43,149.000000,
[2023/05/31] 21:30:44,114.000000,
[2023/05/31] 21:30:45,109.000000,
[2023/05/31] 21:30:46,107.000000,
[2023/05/31] 21:30:47,109.000000,
[2023/05/31] 21:30:48,105.000000,
[2023/05/31] 21:30:49,567.000000,
[2023/05/31] 21:30:50,107.000000,
[2023/05/31] 21:30:51,100.000000,
[2023/05/31] 21:30:52,123.000000,
[2023/05/31] 21:30:53,108.000000,
[2023/05/31] 21:30:54,106.000000,
[2023/05/31] 21:30:55,109.000000,
[2023/05/31] 21:30:56,107.000000,
[2023/05/31] 21:30:57,107.000000,
[2023/05/31] 21:30:58,99.000000,
[2023/05/31] 21:30:59,135.000000,
[2023/05/31] 21:31:00,106.000000,
[2023/05/31] 21:31:01,102.000000,
[2023/05/31] 21:31:02,147.000000,
[2023/05/31] 21:31:03,108.000000,
[2023/05/31] 21:31:04,100.000000,
[2023/05/31] 21:31:05,114.000000,
[2023/05/31] 21:31:06,105.000000,
[2023/05/31] 21:31:07,100.000000,
[2023/05/31] 21:31:08,103.000000,
[2023/05/31] 21:31:09,100.000000,
[2023/05/31] 21:31:10,110.000000,
[2023/05/31] 21:31:11,197.000000,
[2023/05/31] 21:31:12,117.000000,
[2023/05/31] 21:31:13,107.000000,
[2023/05/31] 21:31:14,106.000000,
[2023/05/31] 21:31:15,99.000000,
[2023/05/31] 21:31:16,100.000000,
[2023/05/31] 21:31:17,119.000000,
[2023/05/31] 21:31:18,107.000000,
[2023/05/31] 21:31:19,99.000000,
[2023/05/31] 21:31:20,136.000000,
[2023/05/31] 21:31:21,108.000000,
[2023/05/31] 21:31:22,98.000000,
[2023/05/31] 21:31:23,99.000000,
[2023/05/31] 21:31:24,113.000000,
[2023/05/31] 21:31:25,110.000000,
[2023/05/31] 21:31:26,105.000000,
[2023/05/31] 21:31:27,116.000000,
[2023/05/31] 21:31:28,110.000000,
[2023/05/31] 21:31:29,124.000000,
[2023/05/31] 21:31:30,97.000000,
[2023/05/31] 21:31:31,113.000000,
[2023/05/31] 21:31:32,105.000000,
[2023/05/31] 21:31:33,113.000000,
[2023/05/31] 21:31:34,111.000000,
[2023/05/31] 21:31:35,109.000000,
[2023/05/31] 21:31:36,109.000000,
[2023/05/31] 21:31:37,98.000000,
[2023/05/31] 21:31:38,109.000000,
[2023/05/31] 21:31:39,119.000000,
[2023/05/31] 21:31:40,108.000000,
[2023/05/31] 21:31:41,107.000000,
[2023/05/31] 21:31:42,128.000000,
[2023/05/31] 21:31:43,101.000000,
[2023/05/31] 21:31:44,116.000000,
[2023/05/31] 21:31:45,124.000000,
[2023/05/31] 21:31:46,110.000000,
[2023/05/31] 21:31:47,105.000000,
[2023/05/31] 21:31:48,103.000000,
[2023/05/31] 21:31:49,102.000000,
[2023/05/31] 21:31:50,116.000000,
[2023/05/31] 21:31:51,114.000000,
[2023/05/31] 21:31:52,107.000000,
[2023/05/31] 21:31:53,107.000000,
[2023/05/31] 21:31:54,112.000000,
[2023/05/31] 21:31:55,110.000000,
[2023/05/31] 21:31:56,101.000000,
[2023/05/31] 21:31:57,109.000000,
[2023/05/31] 21:31:58,116.000000,
[2023/05/31] 21:31:59,114.000000,
[2023/05/31] 21:32:00,106.000000,
[2023/05/31] 21:32:01,103.000000,
[2023/05/31] 21:32:02,98.000000,
[2023/05/31] 21:32:03,117.000000,
[2023/05/31] 21:32:04,107.000000,
[2023/05/31] 21:32:05,101.000000,
[2023/05/31] 21:32:06,109.000000,
[2023/05/31] 21:32:07,106.000000,
[2023/05/31] 21:32:08,105.000000,
[2023/05/31] 21:32:09,104.000000,
[2023/05/31] 21:32:10,127.000000,
[2023/05/31] 21:32:11,100.000000,
[2023/05/31] 21:32:12,100.000000,
[2023/05/31] 21:32:13,111.000000,
[2023/05/31] 21:32:14,113.000000,
[2023/05/31] 21:32:15,109.000000,
[2023/05/31] 21:32:16,106.000000,
[2023/05/31] 21:32:17,100.000000,
[2023/05/31] 21:32:18,108.000000,
[2023/05/31] 21:32:19,109.000000,
[2023/05/31] 21:32:20,112.000000,
[2023/05/31] 21:32:21,104.000000,
[2023/05/31] 21:32:22,115.000000,
[2023/05/31] 21:32:23,98.000000,
[2023/05/31] 21:32:24,106.000000,
[2023/05/31] 21:32:25,98.000000,
[2023/05/31] 21:32:26,115.000000,
[2023/05/31] 21:32:27,107.000000,
[2023/05/31] 21:32:28,103.000000,
[2023/05/31] 21:32:29,113.000000,
[2023/05/31] 21:32:30,107.000000,
[2023/05/31] 21:32:31,104.000000,
[2023/05/31] 21:32:32,107.000000,
[2023/05/31] 21:32:33,105.000000,
[2023/05/31] 21:32:34,105.000000,
[2023/05/31] 21:32:35,111.000000,
[2023/05/31] 21:32:36,106.000000,
[2023/05/31] 21:32:37,113.000000,
[2023/05/31] 21:32:38,102.000000,
[2023/05/31] 21:32:39,101.000000,
[2023/05/31] 21:32:40,112.000000,
[2023/05/31] 21:32:41,129.000000,
[2023/05/31] 21:32:42,98.000000,
[2023/05/31] 21:32:43,111.000000,
[2023/05/31] 21:32:44,117.000000,
[2023/05/31] 21:32:45,117.000000,
[2023/05/31] 21:32:46,116.000000,
[2023/05/31] 21:32:47,157.000000,
[2023/05/31] 21:32:48,100.000000,
[2023/05/31] 21:32:49,110.000000,
[2023/05/31] 21:32:50,113.000000,
[2023/05/31] 21:32:51,110.000000,
[2023/05/31] 21:32:52,104.000000,
[2023/05/31] 21:32:53,104.000000,
[2023/05/31] 21:32:54,102.000000,
[2023/05/31] 21:32:55,140.000000,
[2023/05/31] 21:32:56,109.000000,
[2023/05/31] 21:32:57,105.000000,
[2023/05/31] 21:32:58,139.000000,
[2023/05/31] 21:32:59,114.000000,
[2023/05/31] 21:33:00,106.000000,
[2023/05/31] 21:33:01,100.000000,
[2023/05/31] 21:33:02,154.000000,
[2023/05/31] 21:33:03,114.000000,
[2023/05/31] 21:33:04,107.000000,
[2023/05/31] 21:33:05,101.000000,
[2023/05/31] 21:33:06,101.000000,
[2023/05/31] 21:33:07,103.000000,
[2023/05/31] 21:33:08,119.000000,
[2023/05/31] 21:33:09,101.000000,
[2023/05/31] 21:33:10,102.000000,
[2023/05/31] 21:33:11,117.000000,
[2023/05/31] 21:33:12,107.000000,
[2023/05/31] 21:33:13,103.000000,
[2023/05/31] 21:33:14,99.000000,
[2023/05/31] 21:33:15,138.000000,
[2023/05/31] 21:33:16,111.000000,
[2023/05/31] 21:33:17,107.000000,
[2023/05/31] 21:33:18,100.000000,
[2023/05/31] 21:33:19,97.000000,
[2023/05/31] 21:33:20,99.000000,
[2023/05/31] 21:33:21,136.000000,
[2023/05/31] 21:33:22,99.000000,
[2023/05/31] 21:33:23,97.000000,
[2023/05/31] 21:33:24,102.000000,
[2023/05/31] 21:33:25,109.000000,
[2023/05/31] 21:33:26,116.000000,
[2023/05/31] 21:33:27,518.000000,
[2023/05/31] 21:33:28,103.000000,
[2023/05/31] 21:33:29,107.000000,
[2023/05/31] 21:33:30,119.000000,
[2023/05/31] 21:33:31,98.000000,
[2023/05/31] 21:33:32,114.000000,
[2023/05/31] 21:33:33,104.000000,
[2023/05/31] 21:33:34,120.000000,
[2023/05/31] 21:33:35,112.000000,
[2023/05/31] 21:33:36,99.000000,
[2023/05/31] 21:33:37,113.000000,
[2023/05/31] 21:33:38,101.000000,
[2023/05/31] 21:33:39,99.000000,
[2023/05/31] 21:33:40,99.000000,
[2023/05/31] 21:33:41,111.000000,
[2023/05/31] 21:33:42,109.000000,
[2023/05/31] 21:33:43,108.000000,
[2023/05/31] 21:33:44,106.000000,
[2023/05/31] 21:33:45,113.000000,
[2023/05/31] 21:33:46,106.000000,
[2023/05/31] 21:33:47,103.000000,
[2023/05/31] 21:33:48,143.000000,
[2023/05/31] 21:33:49,105.000000,
[2023/05/31] 21:33:50,108.000000,
[2023/05/31] 21:33:51,97.000000,
[2023/05/31] 21:33:52,121.000000,
[2023/05/31] 21:33:53,107.000000,
[2023/05/31] 21:33:54,113.000000,
[2023/05/31] 21:33:55,126.000000,
[2023/05/31] 21:33:56,96.000000,
[2023/05/31] 21:33:57,107.000000,
[2023/05/31] 21:33:58,121.000000,
[2023/05/31] 21:33:59,105.000000,
[2023/05/31] 21:34:00,105.000000,
[2023/05/31] 21:34:01,131.000000,
[2023/05/31] 21:34:02,97.000000,
[2023/05/31] 21:34:03,107.000000,
[2023/05/31] 21:34:04,123.000000,
[2023/05/31] 21:34:05,97.000000,
[2023/05/31] 21:34:06,112.000000,
[2023/05/31] 21:34:07,108.000000,
[2023/05/31] 21:34:08,115.000000,
[2023/05/31] 21:34:09,115.000000,
[2023/05/31] 21:34:10,97.000000,
[2023/05/31] 21:34:11,110.000000,
[2023/05/31] 21:34:12,110.000000,
[2023/05/31] 21:34:13,116.000000,
[2023/05/31] 21:34:14,108.000000,
[2023/05/31] 21:34:15,103.000000,
[2023/05/31] 21:34:16,122.000000,
[2023/05/31] 21:34:17,97.000000,
[2023/05/31] 21:34:18,111.000000,
[2023/05/31] 21:34:19,131.000000,
[2023/05/31] 21:34:20,107.000000,
[2023/05/31] 21:34:21,106.000000,
[2023/05/31] 21:34:22,99.000000,
[2023/05/31] 21:34:23,103.000000,
[2023/05/31] 21:34:24,104.000000,
[2023/05/31] 21:34:25,117.000000,
[2023/05/31] 21:34:26,100.000000,
[2023/05/31] 21:34:27,100.000000,
[2023/05/31] 21:34:28,102.000000,
[2023/05/31] 21:34:29,114.000000,
[2023/05/31] 21:34:30,116.000000,
[2023/05/31] 21:34:31,108.000000,
[2023/05/31] 21:34:32,99.000000,
[2023/05/31] 21:34:33,110.000000,
[2023/05/31] 21:34:34,111.000000,
[2023/05/31] 21:34:35,100.000000,
[2023/05/31] 21:34:36,100.000000,
[2023/05/31] 21:34:37,98.000000,
[2023/05/31] 21:34:38,112.000000,
[2023/05/31] 21:34:39,98.000000,
[2023/05/31] 21:34:40,111.000000,
[2023/05/31] 21:34:41,107.000000,
[2023/05/31] 21:34:42,102.000000,
[2023/05/31] 21:34:43,101.000000,
[2023/05/31] 21:34:44,105.000000,
[2023/05/31] 21:34:45,107.000000,
[2023/05/31] 21:34:46,100.000000,
[2023/05/31] 21:34:47,101.000000,
[2023/05/31] 21:34:48,103.000000,
[2023/05/31] 21:34:49,106.000000,
[2023/05/31] 21:34:50,109.000000,
[2023/05/31] 21:34:51,105.000000,
[2023/05/31] 21:34:52,118.000000,
[2023/05/31] 21:34:53,106.000000,
[2023/05/31] 21:34:54,104.000000,
[2023/05/31] 21:34:55,99.000000,
[2023/05/31] 21:34:56,111.000000,
[2023/05/31] 21:34:57,106.000000,
[2023/05/31] 21:34:58,106.000000,
[2023/05/31] 21:34:59,101.000000,
[2023/05/31] 21:35:00,102.000000,
[2023/05/31] 21:35:01,106.000000,
[2023/05/31] 21:35:02,99.000000,
[2023/05/31] 21:35:03,100.000000,
[2023/05/31] 21:35:04,100.000000,
[2023/05/31] 21:35:05,109.000000,
[2023/05/31] 21:35:06,116.000000,
[2023/05/31] 21:35:07,108.000000,
[2023/05/31] 21:35:08,100.000000,
[2023/05/31] 21:35:09,104.000000,
[2023/05/31] 21:35:10,101.000000,
[2023/05/31] 21:35:11,112.000000,
[2023/05/31] 21:35:12,110.000000,
[2023/05/31] 21:35:13,97.000000,
[2023/05/31] 21:35:14,106.000000,
[2023/05/31] 21:35:15,126.000000,
[2023/05/31] 21:35:16,114.000000,
[2023/05/31] 21:35:17,107.000000,
[2023/05/31] 21:35:18,98.000000,
[2023/05/31] 21:35:19,100.000000,
[2023/05/31] 21:35:20,162.000000,
[2023/05/31] 21:35:21,107.000000,
[2023/05/31] 21:35:22,99.000000,
[2023/05/31] 21:35:23,110.000000,
[2023/05/31] 21:35:24,108.000000,
[2023/05/31] 21:35:25,100.000000,
[2023/05/31] 21:35:26,100.000000,
[2023/05/31] 21:35:27,1014.000000,
[2023/05/31] 21:35:28,112.000000,
[2023/05/31] 21:35:29,108.000000,
[2023/05/31] 21:35:30,105.000000,
[2023/05/31] 21:35:31,107.000000,
[2023/05/31] 21:35:32,104.000000,
[2023/05/31] 21:35:33,127.000000,
[2023/05/31] 21:35:34,114.000000,
[2023/05/31] 21:35:35,103.000000,
[2023/05/31] 21:35:36,102.000000,
[2023/05/31] 21:35:37,102.000000,
[2023/05/31] 21:35:38,99.000000,
[2023/05/31] 21:35:39,108.000000,
[2023/05/31] 21:35:40,100.000000,
[2023/05/31] 21:35:41,113.000000,
[2023/05/31] 21:35:42,113.000000,
[2023/05/31] 21:35:43,99.000000,
[2023/05/31] 21:35:44,97.000000,
[2023/05/31] 21:35:45,113.000000,
[2023/05/31] 21:35:46,127.000000,
[2023/05/31] 21:35:47,106.000000,
[2023/05/31] 21:35:48,115.000000,
[2023/05/31] 21:35:49,106.000000,
[2023/05/31] 21:35:50,110.000000,
[2023/05/31] 21:35:51,107.000000,
[2023/05/31] 21:35:52,131.000000,
[2023/05/31] 21:35:53,109.000000,
[2023/05/31] 21:35:54,106.000000,
[2023/05/31] 21:35:55,116.000000,
[2023/05/31] 21:35:56,105.000000,
[2023/05/31] 21:35:57,99.000000,
[2023/05/31] 21:35:58,115.000000,
[2023/05/31] 21:35:59,108.000000,
[2023/05/31] 21:36:00,115.000000,
[2023/05/31] 21:36:01,98.000000,
[2023/05/31] 21:36:02,107.000000,
[2023/05/31] 21:36:03,105.000000,
[2023/05/31] 21:36:04,122.000000,
[2023/05/31] 21:36:05,117.000000,
[2023/05/31] 21:36:06,107.000000,
[2023/05/31] 21:36:07,155.000000,
[2023/05/31] 21:36:08,100.000000,
[2023/05/31] 21:36:09,110.000000,
[2023/05/31] 21:36:10,118.000000,
[2023/05/31] 21:36:11,107.000000,
[2023/05/31] 21:36:12,103.000000,
[2023/05/31] 21:36:13,105.000000,
[2023/05/31] 21:36:14,102.000000,
[2023/05/31] 21:36:15,107.000000,
[2023/05/31] 21:36:16,100.000000,
[2023/05/31] 21:36:17,99.000000,
[2023/05/31] 21:36:18,105.000000,
[2023/05/31] 21:36:19,106.000000,
[2023/05/31] 21:36:20,100.000000,
[2023/05/31] 21:36:21,112.000000,
[2023/05/31] 21:36:22,100.000000,
[2023/05/31] 21:36:23,141.000000,
[2023/05/31] 21:36:24,107.000000,
[2023/05/31] 21:36:25,99.000000,
[2023/05/31] 21:36:26,125.000000,
[2023/05/31] 21:36:27,102.000000,
[2023/05/31] 21:36:28,123.000000,
[2023/05/31] 21:36:29,100.000000,
[2023/05/31] 21:36:30,116.000000,
[2023/05/31] 21:36:31,132.000000,
[2023/05/31] 21:36:32,104.000000,
[2023/05/31] 21:36:33,114.000000,
[2023/05/31] 21:36:34,106.000000,
[2023/05/31] 21:36:35,140.000000,
[2023/05/31] 21:36:36,106.000000,
[2023/05/31] 21:36:37,104.000000,
[2023/05/31] 21:36:38,136.000000,
[2023/05/31] 21:36:39,101.000000,
[2023/05/31] 21:36:40,106.000000,
[2023/05/31] 21:36:41,112.000000,
[2023/05/31] 21:36:42,101.000000,
[2023/05/31] 21:36:43,111.000000,
[2023/05/31] 21:36:44,106.000000,
[2023/05/31] 21:36:45,99.000000,
[2023/05/31] 21:36:46,110.000000,
[2023/05/31] 21:36:47,105.000000,
[2023/05/31] 21:36:48,140.000000,
[2023/05/31] 21:36:49,100.000000,
[2023/05/31] 21:36:50,111.000000,
[2023/05/31] 21:36:51,120.000000,
[2023/05/31] 21:36:52,106.000000,
[2023/05/31] 21:36:53,99.000000,
[2023/05/31] 21:36:54,105.000000,
[2023/05/31] 21:36:55,106.000000,
[2023/05/31] 21:36:56,116.000000,
[2023/05/31] 21:36:57,115.000000,
[2023/05/31] 21:36:58,109.000000,
[2023/05/31] 21:36:59,111.000000,
[2023/05/31] 21:37:00,112.000000,
[2023/05/31] 21:37:01,110.000000,
[2023/05/31] 21:37:02,104.000000,
[2023/05/31] 21:37:03,102.000000,
[2023/05/31] 21:37:04,110.000000,
[2023/05/31] 21:37:05,108.000000,
[2023/05/31] 21:37:06,104.000000,
[2023/05/31] 21:37:07,104.000000,
[2023/05/31] 21:37:08,100.000000,
[2023/05/31] 21:37:09,118.000000,
[2023/05/31] 21:37:10,109.000000,
[2023/05/31] 21:37:11,107.000000,
[2023/05/31] 21:37:12,109.000000,
[2023/05/31] 21:37:13,103.000000,
[2023/05/31] 21:37:14,100.000000,
[2023/05/31] 21:37:15,107.000000,
[2023/05/31] 21:37:16,108.000000,
[2023/05/31] 21:37:17,108.000000,
[2023/05/31] 21:37:18,121.000000,
[2023/05/31] 21:37:19,98.000000,
[2023/05/31] 21:37:20,112.000000,
[2023/05/31] 21:37:21,107.000000,
[2023/05/31] 21:37:22,125.000000,
[2023/05/31] 21:37:23,110.000000,
[2023/05/31] 21:37:24,106.000000,
[2023/05/31] 21:37:25,121.000000,
[2023/05/31] 21:37:26,104.000000,
[2023/05/31] 21:37:27,97.000000,
[2023/05/31] 21:37:28,118.000000,
[2023/05/31] 21:37:29,108.000000,
[2023/05/31] 21:37:30,115.000000,
[2023/05/31] 21:37:31,115.000000,
[2023/05/31] 21:37:32,101.000000,
[2023/05/31] 21:37:33,117.000000,
[2023/05/31] 21:37:34,112.000000,
[2023/05/31] 21:37:35,108.000000,
[2023/05/31] 21:37:36,2090.000000,
[2023/05/31] 21:37:37,119.000000,
[2023/05/31] 21:37:38,107.000000,
[2023/05/31] 21:37:39,104.000000,
[2023/05/31] 21:37:40,113.000000,
[2023/05/31] 21:37:41,108.000000,
[2023/05/31] 21:37:42,104.000000,
[2023/05/31] 21:37:43,103.000000,
[2023/05/31] 21:37:44,112.000000,
[2023/05/31] 21:37:45,108.000000,
[2023/05/31] 21:37:46,122.000000,
[2023/05/31] 21:37:47,104.000000,
[2023/05/31] 21:37:48,110.000000,
[2023/05/31] 21:37:49,106.000000,
[2023/05/31] 21:37:50,105.000000,
[2023/05/31] 21:37:51,99.000000,
[2023/05/31] 21:37:52,108.000000,
[2023/05/31] 21:37:53,121.000000,
[2023/05/31] 21:37:54,99.000000,
[2023/05/31] 21:37:55,101.000000,
[2023/05/31] 21:37:56,140.000000,
[2023/05/31] 21:37:57,108.000000,
[2023/05/31] 21:37:58,104.000000,
[2023/05/31] 21:37:59,2089.000000,
[2023/05/31] 21:38:00,105.000000,
[2023/05/31] 21:38:01,97.000000,
[2023/05/31] 21:38:02,119.000000,
[2023/05/31] 21:38:03,106.000000,
[2023/05/31] 21:38:04,134.000000,
[2023/05/31] 21:38:05,107.000000,
[2023/05/31] 21:38:06,104.000000,
[2023/05/31] 21:38:07,100.000000,
[2023/05/31] 21:38:08,109.000000,
[2023/05/31] 21:38:09,106.000000,
[2023/05/31] 21:38:10,103.000000,
[2023/05/31] 21:38:11,1066.000000,
[2023/05/31] 21:38:12,100.000000,
[2023/05/31] 21:38:13,112.000000,
[2023/05/31] 21:38:14,103.000000,
[2023/05/31] 21:38:15,117.000000,
[2023/05/31] 21:38:16,108.000000,
[2023/05/31] 21:38:17,141.000000,
[2023/05/31] 21:38:18,109.000000,
